longitude,latitude,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,frost,targetGBIF.counts,species_occ
45.18715278,53.10208333,5.937083244,8.420277596,20.31773567,1174.233154,27.10666656,-14.55666637,41.66333389,13.83500004,2.2477777,19.74444389,-8.462778091,530.5999756,87.43000031,16.79333305,47.28056717,195.2200012,84.30999756,162.5200043,115.0233307,64.84666443,11,1
46.18576389,53.10208333,5.650000095,8.407221794,20.0692997,1193.238892,27.0233326,-15.09000015,42.11333466,10.79277802,3.120555639,19.73055649,-8.970555305,542.2466431,86.15333557,17.59666634,45.03952789,194.7733307,88.66333008,160.8666687,119.6133347,66.84000397,3,1
46.68506944,53.10208333,5.411250114,8.434166908,20.07636261,1200.305664,26.86666679,-15.37333298,42.24000168,11.05055523,2.608888865,19.54555511,-9.306111336,546.7133179,85.94000244,17.48666573,44.50762939,194.8200073,90.41333008,162.1499939,121.7200012,68.20999908,1,1
47.68368056,53.10208333,5.640277863,8.443888664,19.85136986,1219.208984,27.28666687,-15.47000027,42.75666809,11.03166676,1.720000029,19.96111107,-9.33944416,521.666687,82.62666321,15.64666653,45.91740417,187.656662,85.42666626,156.7133331,116.8766708,66.86333466,7,1
48.18298611,53.10208333,5.835833073,8.456666946,19.77671051,1228.926758,27.57333374,-15.41333294,42.98666763,11.36499977,1.849444509,20.25388908,-9.282777786,498.5366516,80.8666687,14.38333321,47.16475677,181.4866638,80.3133316,151.7333374,108.5366669,66.12000275,8,1
48.68229167,53.10208333,6.088472366,8.466944695,19.73019409,1234.631226,27.88999939,-15.24666691,43.13666534,11.4827776,1.703888893,20.56055641,-9.118888855,485.1900024,79.30000305,13.68999958,47.47254944,177.5333405,76.97666931,149.8366699,106.3766632,65.23000336,14,1
49.18159722,53.10208333,6.044027805,8.429166794,19.5480423,1242.22168,27.87333298,-15.46666622,43.34000015,11.50388908,3.011666775,20.56611061,-9.307222366,492.3800049,79.02666473,13.92333317,46.49130249,178.3966675,79.18000031,147.8333282,110.3033371,65.31999969,7,1
49.68090278,53.10208333,5.801249981,8.455833435,19.62024498,1241.8302,27.54999924,-15.7699995,43.31999969,10.36666679,3.538333416,20.27666664,-9.541666985,508.9033508,81.18000031,13.96333313,46.65095139,183.386673,80.83666992,150.25,115.8199997,66.22000122,9,1
50.18020833,53.10208333,5.73083353,8.392777443,19.46076012,1244.633545,27.48999977,-15.85666656,43.34666824,9.57722187,4.304999828,20.24444389,-9.657777786,527.0700073,82.86333466,14.26333332,46.1401825,188.8566742,83.54666901,152.9033356,123.2266693,66.43333435,14,1
56.171875,53.10208333,4.226805687,10.62416649,22.28549385,1318.209229,28.01666641,-19.86666679,47.88333511,11.02777767,-1.458333373,19.52111053,-12.31388855,464.9333496,72.09000397,12.64000034,45.84973145,169.9033356,70.91666412,141.4233398,98.01999664,76.44999695,3,1
56.67118056,53.10208333,3.348472118,10.80916691,22.54479027,1321.580444,27.27000046,-20.88333321,48.15333176,11.50722218,-3.738888979,18.6538887,-13.22611141,460.8433228,73.01667023,12.59000015,46.51812363,172.1499939,68.92666626,149.6466675,91.23332977,80.83000183,2,1
57.17048611,53.10208333,2.463055611,10.99055576,22.78154373,1327.561279,26.46333313,-21.9766674,48.43999863,11.89000034,-6.295555592,17.80999947,-14.18222237,451.519989,73.42666626,12.15666676,48.22190475,174.4633331,65.03666687,154.6533356,82.46666718,85.38999939,5,1
57.66979167,53.10208333,2.182638884,11.10305595,22.93848419,1332.307373,26.28333282,-22.31333351,48.59666824,12.83500004,-8.144444466,17.58444405,-14.54722214,440.5233459,74.15000153,11.82666683,50.13032913,174.7133331,61.52666473,160.1433258,75.64333344,86.82666779,3,1
79.13993056,53.10208333,3.076111078,11.02222252,21.93553543,1421.655396,27.48999977,-22.96000099,50.45000076,18.00611115,-9.387778282,19.45777702,-14.98888874,332,62.21333313,9.109999657,56.24703217,140.5166626,41.62666702,135.8233337,56.03666687,80.97000122,1,1
80.13854167,53.10208333,2.80694437,11.07499981,22.17322159,1407.459473,27.12666702,-23.0233326,50.15000153,17.53000069,-9.012778282,19.0727787,-15.06222248,379.3766785,67.84333038,11.72333336,52.16056061,155.7166595,50.90999985,150.4799957,64.37000275,82.6866684,1,1
81.13715278,53.10208333,3.09708333,10.98638916,22.18714714,1395.460327,27.15999985,-22.55999947,49.72000122,17.47833252,-9.569999695,19.24166679,-14.60999966,419.706665,71.79333496,13.29333305,50.28283691,168.0500031,56.16666794,160.3600006,69.58333588,81.09999847,1,1
82.13576389,53.10208333,2.933888912,10.94722176,22.30739021,1381.684448,26.81333351,-22.46666718,49.27999878,16.58777809,-9.558333397,18.97777748,-14.57777786,470.1366577,80.0633316,14.26000023,50.6954155,186.043335,62.26000214,174.9866638,77.9833374,82.33666992,1,1
82.63506944,53.10208333,3.188194513,10.84916687,22.27023125,1373.561157,26.94000053,-21.9766674,48.91666794,16.19722176,-9.514444351,19.16388893,-14.21555519,479.3366699,81.18333435,13.98333359,50.7596283,189.3466644,62.80666733,176.3699951,80.01999664,81.30000305,1,1
83.134375,53.10208333,3.263055563,10.81166649,22.32164001,1365.094604,26.83666611,-21.79999924,48.63666534,16.12388992,-9.249444008,19.1455555,-14.04055595,484.8933411,82.06999969,13.89666653,50.52053833,190.3466644,63.60666656,175.4166718,82.65000153,80.94000244,1,1
83.63368056,53.10208333,3.339722157,10.73222256,22.31369781,1357.025879,26.80333328,-21.49333382,48.29666519,16.20444489,-8.171667099,19.18111038,-13.85611153,489.1266785,81.24666595,13.80333328,49.88970184,189.8966675,63.36333466,174.5866699,83.19999695,80.88999939,20,1
84.13298611,53.10208333,3.246388912,10.75444412,22.29369164,1362.527222,26.82333374,-21.61666679,48.43999863,16.44000053,-8.893333435,19.16500092,-14.03555584,516.9833374,84.1166687,14.79333305,48.6113472,199.0866699,67.8833313,182.8699951,88.02666473,81.30999756,2,1
84.63229167,53.10208333,3.011805534,10.77861118,22.33644104,1364.289917,26.60666656,-21.85000038,48.45666885,16.61444473,-9.627778053,18.97833252,-14.29388905,532.1333618,86.90000153,14.97000027,49.05605316,206.2733307,68.75333405,189.1533356,89.39333344,82.54333496,1,1
85.13159722,53.10208333,2.990694523,10.86250019,22.37166214,1371.637573,26.64666748,-22.10666656,48.75333405,17.00833321,-9.868332863,19.02166748,-14.45277786,536.9933472,87.94999695,15.1833334,49.16608047,208.5200043,69.70333099,190.6766663,90.09999847,82.3666687,1,1
86.13020833,53.10208333,2.762500048,11.00333309,22.33683968,1382.119019,26.7266674,-22.72333336,49.45000076,16.98500061,-10.39333344,18.90555573,-14.86999989,526.0566406,90.96666718,13.25666714,53.25082016,216.3600006,61.63000107,200.6233368,79.77666473,83.2333374,2,1
87.12881944,53.10208333,2.633055449,11.21000004,22.44466591,1397.223999,26.88999939,-23.25,50.13999939,17.36111069,-11.41666698,18.9038887,-15.32444477,515.6900024,90.5533371,12.64333344,55.39494324,219.5766602,56.90333176,204.6833344,72.83000183,83.40333557,8,1
87.628125,53.10208333,1.726250052,11.41638851,22.69224739,1399.17395,26.13666725,-24.37333298,50.50999832,16.45166588,-12.86833286,18.01055527,-16.23722267,524.2666626,91.89666748,12.47666645,55.96824265,225.6433258,55.77666855,210.4833374,70.31999969,87.33000183,3,1
88.12743056,53.10208333,-0.209722221,11.75166702,23.27775955,1392.576538,24.33333397,-26.37666702,50.70999908,14.58277798,-15.29888916,16.04555511,-18.04333305,547.7366943,96.60333252,13.25333309,56.40537262,237.293335,57.44666672,223.0899963,69.58000183,95.61333466,1,1
88.62673611,53.10208333,-0.211111113,11.90222263,23.35725403,1399.426025,24.51333427,-26.67000008,51.18333435,14.62944412,-15.79777813,16.08499908,-18.18777847,535.2566528,94.65000153,12.39000034,57.48914719,234.2966614,53.26333237,220.4033356,64.87999725,95.33666992,2,1
89.62534722,53.10208333,-0.757222235,12.24055576,23.78900146,1404.756714,24.13333321,-27.53333282,51.66666794,14.13111115,-16.30055618,15.52777767,-18.85111046,531.4866943,93.68000031,11.88333321,58.16812897,234.9100037,51.85666656,223.2700043,63.10333252,97.68000031,1,1
90.62395833,53.10208333,1.557500005,12.33777809,23.59749794,1429.430298,26.63999939,-25.85666656,52.49666595,16.90500069,-14.11777782,18.06444359,-17.03111076,490.4400024,89.59000397,10.96000004,60.62926102,222.6233368,46.57999802,210.6199951,56.66999817,87.68333435,1,1
91.12326389,53.10208333,1.989583373,12.4547224,23.63195229,1437.360718,27.22333336,-25.68666649,52.90999985,17.38999939,-13.77833366,18.56055641,-16.73666763,500.2000122,92.71333313,10.60666656,61.54697418,227.8000031,45.04999924,215.8133392,56.26333237,86.08333588,1,1
92.121875,53.10208333,1.713472247,12.46694469,23.42947197,1458.969727,27.13666725,-26.28333282,53.42000198,17.35388947,-14.62222195,18.4766674,-17.3572216,607.1566772,111.1533356,13.87666702,59.33650208,269.4766541,59.00666809,256.0733337,70.61333466,86.69999695,1,1
94.61840278,53.10208333,-2.663194418,12.59083366,23.3005352,1505.774536,23.22999954,-31.00333405,54.23333359,13.7211113,-20.55611038,14.66444397,-22.28888893,717.8666382,141.0266724,13.53666687,64.93179321,335.8933411,59.60666656,327.9599915,67.52333069,104.4000015,1,1
95.11770833,53.10208333,-3.609027863,12.76749992,23.66056252,1499.947998,22.2033329,-31.9533329,54.1566658,12.87888908,-21.66055489,13.65333366,-23.13999939,677.5033569,139.5666656,11.45666695,69.55901337,331.4266663,51.15999985,325.4533386,56.97333145,110.1033325,1,1
100.1107639,53.10208333,-4.396249771,13.78250027,26.31011391,1404.327881,20.77000046,-31.78000069,52.54999924,11.73777771,-20.97777748,12.02944469,-22.46500015,451.9433289,111.2566681,5.153333187,94.41708374,274.6999817,21.71000099,273.019989,24.14666748,121.203331,1,1
103.1065972,53.10208333,0.560694456,12.5830555,23.94103622,1451.237427,26.15333366,-26.57333374,52.7266655,16.59222221,-14.22833347,17.58722305,-18.18499947,473.4599915,114.3166656,7.929999828,86.12125397,267.9666748,33.89666748,260.313324,43.50333405,94.01000214,8,1
103.6059028,53.10208333,0.035694446,12.49694443,23.78360176,1453.866089,25.74666595,-26.96333313,52.70999908,16.10833359,-14.88722229,17.08944511,-18.73944473,497.6333313,119.3300018,8.210000038,86.0018158,280.75,35.4066658,273.4733276,45.45999908,95.86000061,2,1
104.1052083,53.10208333,-0.466250002,12.47416687,23.66897774,1462.241455,25.4066658,-27.46666718,52.87333298,15.73944473,-15.4711113,16.71888924,-19.29111099,496.0899963,120.8033295,7.736666679,87.02280426,281.0133362,33.79333496,272.8533325,43.44666672,97.24666595,2,1
104.6045139,53.10208333,-1.383333325,12.5288887,23.46024895,1483.933472,24.91333389,-28.65999985,53.57333374,15.12277794,-16.3172226,16.04055595,-20.50055504,491.1600037,121.3600006,7.190000057,88.84623718,281.436676,31.76666641,274.4033203,40.98666763,100.2733307,1,1
117.0871528,53.10208333,-5.393610954,14.63444424,24.26376534,1716.039185,23.54333305,-36.85333252,60.39666748,13.93444443,-25.22222137,14.51388836,-27.41055489,413.3933411,121.4300003,1.036666632,115.264679,277.6833191,7.059999943,274.1833191,8.683333397,113.5666656,1,1
118.5850694,53.10208333,-3.964861155,14.86027813,24.54007721,1723.833008,24.88999939,-35.75,60.63999939,15.22166634,-23.50722313,15.97055531,-26.07166672,413.3466797,120.3733368,1.74333334,112.3122406,273.956665,9.783333778,269.1466675,12.29333305,107.6866684,1,1
126.5739583,53.10208333,-2.266666651,12.79055595,21.73162079,1737.032715,25.55666733,-33.38666534,58.94333267,16.64944458,-22.41333389,17.6566658,-24.64777756,518.3666382,143.6300049,2.809999943,104.2672501,326.8200073,14.99666691,313,18.45999908,97.6866684,1,1
-9.736458333,52.60347222,10.6026392,6.34361124,39.24671936,355.2454834,19.4766674,3.200000048,16.27666664,9.031110764,12.6833334,15.12611103,6.565555573,1292.743286,197.456665,40.52999878,44.82182312,473.1633301,195.7700043,263.1499939,398.5166626,12.03333378,12,1
-8.737847222,52.60347222,10.03374958,6.895833492,39.44648361,387.9562988,19.63666725,2.043333292,17.5933342,8.876111031,11.54388905,14.92777729,5.573888779,1115.983398,168.7766724,34.24000168,44.37279129,403.9966736,175.7400055,249.0899963,319.9100037,17.77000046,4,1
-8.238541667,52.60347222,9.489722252,7.147222042,40.05334854,391.2171936,19.4766674,1.523333311,17.9533329,7.784444332,11.30166626,14.4827776,5.065555573,1174.583374,177,34.72999954,44.6391449,423.2633362,183.9733276,244.5133362,345.4533386,21.73999977,1,1
-7.739236111,52.60347222,9.721666336,7.567222118,41.42067337,391.7822571,20.00333405,1.623333335,18.37999916,8.840000153,11.0755558,14.73555565,5.296111107,970.3533325,141.9366608,29.03000069,43.16863251,343.5733337,155.843338,211.6399994,267.0066528,22,2,1
-7.239930556,52.60347222,9.513889313,7.859444618,41.81170654,397.3881836,20.17666626,1.273333311,18.90333366,8.689444542,10.96666622,14.61111069,5.040555477,960.1733398,143.4133301,27.78666687,44.27634811,343.0566711,152.9166718,215.1733398,266.8866577,25.03999901,10,1
-6.740625,52.60347222,9.688333511,6.911110878,39.30495834,386.6097412,19.59000015,1.893333316,17.69666672,8.454999924,11.29333305,14.63222218,5.337777615,1081.910034,163.1733398,31.14999962,45.0405426,389.0499878,169.406662,231.9700012,315.3566589,19.41666603,6,1
-6.241319444,52.60347222,10.02791691,5.998055458,36.5717659,374.5317993,19.21999931,2.690000057,16.53000069,8.375555038,12.35277748,14.80444431,5.821111202,1042.616699,160.7466736,29.27999878,46.81166458,386.1333313,155.7866669,204.043335,308.1700134,14.06999969,5,1
-3.744791667,52.60347222,8.33152771,6.949166775,37.00653076,425.1147766,18.89999962,-0.036666665,18.93666649,6.313333511,10.51555538,13.65777779,3.422222137,2103.699951,349.2433472,55.00333405,50.85511017,833.166687,285.2000122,404.5366516,647.289978,28.62999916,19,1
-3.245486111,52.60347222,8.698055267,6.904444218,35.68296814,445.9616089,19.66666603,0.156666666,19.51000023,5.937777996,11.31499958,14.28722191,3.538888931,1224.84668,196.5233307,32.9066658,48.02399826,468.8733215,176.7299957,237.8833313,372.813324,26.56333351,107,1
-2.746180556,52.60347222,9.718610764,7.503889084,36.54622269,467.0294495,21.31999969,0.650000036,20.67000008,8.708889008,10.38500023,15.58333302,4.273333549,737.9433594,108.6100006,21.13999939,43.07649994,259.5766602,115.706665,174.6333313,194.863327,23.28999901,220,1
-2.246875,52.60347222,9.579860687,7.745833397,36.79893112,473.6441956,21.57666588,0.396666676,21.18000031,9.320555687,9.694999695,15.52222252,4.034999847,728.2600098,106.090004,20.89333344,42.87624741,254.1733398,114.5366669,183.2466583,185.1100006,25.30999947,251,1
-1.747569444,52.60347222,9.968472481,7.569722176,36.02685165,478.5925293,21.98666573,0.833333313,21.15333366,9.374444008,9.944444656,15.98999977,4.391110897,744.3066406,108.3133316,21.37666702,43.05915451,260.3333435,117.3666687,186.7566681,199.9499969,21.94666672,90,1
-1.248263889,52.60347222,9.929861069,7.748055458,36.40035248,481.3696594,22.12999916,0.699999988,21.43000031,10.28055573,10.01388931,15.97166634,4.280555725,696.1199951,102.296669,19.31666756,44.04422379,243.2666626,108.3300018,177.8600006,178.1933289,22.4766674,135,1
-0.748958333,52.60347222,9.77041626,8.139166832,36.97327423,491.5549316,22.34666634,0.183333322,22.16333389,10.71166706,9.474444389,15.9416666,4.001111031,666.039978,100.1466675,17.91666603,45.60610962,234.9666595,103.2566681,175.5066681,167.8966675,25.46000099,81,1
-0.249652778,52.60347222,10.03569412,7.925833225,36.06524277,494.2172241,22.53666687,0.393333346,22.14333344,10.7877779,9.956110954,16.22444534,4.240555763,657.1766968,99.72333527,18.24333382,45.97222519,231.4933319,102.5166702,171.2766724,167.7566681,22.52000046,11,1
0.249652778,52.60347222,10.15375042,7.645277977,35.16350937,493.5437012,22.52000046,0.610000014,21.90999985,11.14500046,8.574999809,16.28722191,4.328333378,650.7666626,99.16666412,17.86666679,46.3861351,231.7833405,100.0633316,172.7233276,163.2166748,21.2266674,13,1
0.748958333,52.60347222,9.966805458,7.709166527,35.7105217,487.7886353,22.11666679,0.360000014,21.75666618,10.54222202,9.398333549,16.04222298,4.235555649,728.4933472,110.4000015,20.01666641,46.92942047,261.4833374,111.7633362,191.1466675,187.1666718,22.51000023,99,1
1.248263889,52.60347222,10.40111065,7.251111031,34.06571198,484.3783569,22.24333382,0.75666666,21.48666763,11.26833344,9.541666985,16.43833351,4.724999905,677.0633545,103.4899979,18.82666588,47.46234894,245.0733337,102.3499985,176.5133362,172.4466705,18.51666641,232,1
4.743402778,52.60347222,10.40444469,6.092222214,28.23743439,540.2897339,22.12999916,0.25666666,21.87333298,11.38444424,10.02833366,17.0466671,3.960555553,800.8966675,134.0500031,21.23666763,51.72395706,304.9933167,108.3633347,210.1833344,192.6999969,17.08666611,621,1
6.241319444,52.60347222,10.06208324,8.115833282,33.30620575,565.1846924,23.7033329,-0.949999988,24.65333366,12.01833344,8.953888893,17.02499962,3.324444532,808.9432983,124.3700027,24.58666611,45.48028946,282.9733276,125.3199997,222.0899963,199.6433411,25.11333275,508,1
6.740625,52.60347222,9.995139122,8.278611183,33.26301956,576.1907349,23.96666718,-1.213333368,25.18000031,12.21722221,8.742221832,17.0727787,3.116666555,730.2566528,111.996666,22.71666718,44.81864166,252.8233337,114.2200012,201.2733307,178.8800049,26.50333405,41,1
7.239930556,52.60347222,9.883333206,8.055000305,32.3693428,583.8269043,23.78000069,-1.403333306,25.18333244,12.53333282,8.081110954,17.01000023,2.880000114,720.583313,110.0999985,22.43000031,44.62532425,250.8699951,112.7766647,204.8500061,171.4133301,26.82999992,37,1
7.739236111,52.60347222,9.825694084,7.945833206,31.69029045,595.9682617,23.80333328,-1.566666722,25.37000084,12.78277779,7.406666756,17.09499931,2.659444332,747.4899902,113.8866653,23.54999924,44.4332428,259.5233459,117.3766708,216.3166656,175.386673,27.44000053,18,1
8.238541667,52.60347222,9.921527863,7.959722042,31.19799042,612.7675781,24.09000015,-1.726666689,25.81666756,12.94777775,7.586666584,17.40277863,2.531666756,748.4933472,114.0333328,24.10666656,44.04920197,258.8933411,118.0400009,215.5766602,181.9033356,27.81999969,27,1
8.737847222,52.60347222,9.947500229,8.012777328,31.03143883,622.4222412,24.25333405,-1.866666675,26.11999893,12.72833347,7.192222118,17.52944374,2.418333292,739.2733154,112.1399994,24.05333328,43.28096008,253.6399994,116.9633331,215.1900024,176.0233307,28.51666641,10,1
9.237152778,52.60347222,9.935832977,8.229999542,30.94080925,636.604248,24.64666748,-2.24333334,26.88999939,12.96333313,6.735555649,17.69944382,2.213333368,717.6966553,108.4799957,23.08666611,42.99788666,244.3666687,113.840004,210.406662,169.4266663,29.51000023,38,1
9.736458333,52.60347222,9.850417137,8.211388588,30.71174049,642.0320435,24.57333374,-2.456666708,27.03000069,13.19333363,6.472777843,17.68499947,2.083333254,698.1099854,106.0400009,22.13333321,43.83809662,240.9166718,110.5833359,209.8133392,161.3733368,30.13666725,33,1
10.23576389,52.60347222,9.778055191,7.927222252,29.73352623,648.913269,24.3433342,-2.606666803,26.95000076,13.38222218,6.341111183,17.70277786,1.960000038,663.7033081,103.0333328,20.13999939,44.91441727,232.3333282,103.5333328,203.6433411,149.4499969,30.98333359,28,1
10.73506944,52.60347222,9.730000496,7.630000114,28.81108856,653.3944092,24.13666725,-2.636666775,26.7733326,14.42833328,6.569444656,17.7266674,1.86388886,635.7833252,100.659996,17.99666595,46.27357101,225.9533386,97.68000031,198.0899963,139.363327,30.68000031,35,1
11.234375,52.60347222,9.991250038,7.553055763,28.35536385,662.7543335,24.38333321,-2.539999962,26.92333412,16.05500031,6.344444275,18.09944534,1.98888886,591.1533203,94.00666809,16.93333244,46.15470886,212.2666626,90.5533371,189.6300049,127.1466675,29.02666664,29,1
11.73368056,52.60347222,10.09624958,7.624722004,28.26859665,674.3441772,24.68333244,-2.583333254,27.26666641,16.23833275,6.501111031,18.32166672,1.936111093,567.6766357,92.54666901,15.59000015,47.66799164,206.5866699,85.95999908,183.3300018,120.5633316,29.2966671,45,1
12.23298611,52.60347222,10.10763931,7.816389084,28.38624382,688.3199463,25.0233326,-2.803333282,27.82666588,16.13444519,5.980000019,18.4972229,1.754999995,571.8200073,93.62666321,14.8866663,47.78686905,208.4799957,85.68333435,185.1166687,123.6333313,30.37333298,41,1
12.73229167,52.60347222,10.18777752,8.084444046,28.77332115,703.3514404,25.43666649,-2.953333378,28.38999939,16.24388885,6.120555401,18.71888924,1.631111145,569.4933472,93.23666382,14.53333282,47.75373459,208.9600067,85.51000214,186.6199951,124.503334,30.98333359,24,1
13.23159722,52.60347222,10.08388901,8.140000343,28.66816902,710.0004272,25.53000069,-3.139999866,28.67000008,16.20111084,6.25,18.68611145,1.441666722,585.8833618,96.05332947,14.76666641,47.98981094,214.8300018,87.25,190.1333313,127.3533325,31.72999954,62,1
13.73090278,52.60347222,9.921388626,8.175000191,28.55937386,716.7587891,25.48999977,-3.410000086,28.89999962,15.46111107,5.778333187,18.61722183,1.206666708,578.9066772,97.03666687,14.62666702,48.99124908,215.3733368,85.76333618,190.9100037,124.3566666,33.1866684,19,1
14.23020833,52.60347222,9.887083054,8.261944771,28.37563324,725.9453735,25.70000076,-3.696666718,29.39666748,15.72333336,5.647222042,18.69611168,1.055555582,566.0766602,95.27333069,14.43999958,49.45030594,211.9100037,84.33333588,187.1966705,120.703331,33.34000015,29,1
14.72951389,52.60347222,9.788611412,8.328332901,28.43991089,728.0175171,25.70000076,-3.859999895,29.55999947,15.44277763,5.539999962,18.63333321,0.928888917,560.5866699,97.51000214,14.16666698,50.82546616,214.4733276,81.97000122,191.543335,113.5366669,34.44333267,23,1
16.72673611,52.60347222,9.414444923,8.351111412,28.20157051,737.980835,25.55666733,-4.333333492,29.88999939,16.24166679,5.458333492,18.39500046,0.442777783,540.6166382,99.19999695,14.52333355,53.00462341,212.0200043,78.20666504,193.9733276,101.8199997,36.93000031,6,1
17.22604167,52.60347222,9.286250114,8.26361084,27.83092308,741.6503906,25.42000008,-4.553333282,29.97333336,16.37611198,4.947222233,18.29833412,0.280000001,530.7266846,98.72666931,13.72333336,54.01868439,210.5333405,75.58666992,192.9100037,97.30000305,37.49000168,4,1
17.72534722,52.60347222,9.244028091,8.131388664,27.51364708,740.6399536,25.22999954,-4.613333225,29.8433342,16.9766674,5.059444427,18.22777748,0.216666669,527.7866821,97.97333527,13.51000023,54.50377655,211.4166718,73.79666901,195.1499939,94.41999817,37.33000183,1,1
18.22465278,52.60347222,9.082361221,8.079722404,27.2703495,744.6154175,25.01333427,-4.900000095,29.91333389,16.41777802,4.377222061,18.1016674,-0.002777767,521.3433228,97.04000092,13.4333334,55.71974945,212.5666656,72.07333374,193.7400055,91.03333282,38.40333176,9,1
18.72395833,52.60347222,9.114999771,8.063333511,27.15745544,746.6756592,25.0466671,-4.929999828,29.9766674,16.56611061,3.846666574,18.1538887,-0.025555557,524.8300171,98.84333038,13.35333347,56.48475647,216.7333374,71.52999878,203.1466675,87.01000214,38.62333298,3,1
19.22326389,52.60347222,9.112222672,8.062222481,26.98205185,753.7202148,25.05333328,-5.106666565,30.15999985,16.62944412,3.283888817,18.24611092,-0.13111113,533.4466553,100.5299988,13.43000031,56.1978035,218.7233276,73.25,206.2533264,91.03666687,38.90333176,2,1
23.71701389,52.60347222,8.296805382,8.325833321,25.63280678,838.2097778,25.55666733,-7.21999979,32.77666473,15.99222183,3.070555449,18.3572216,-2.063333273,573.6300049,106.9166641,15.1366663,55.75534821,229.1233368,80.29666901,206.8999939,102.0066681,46.06666565,4,1
25.21493056,52.60347222,8.093889236,8.301111221,24.91591454,866.5518188,25.61666679,-8.006667137,33.62333298,15.75555611,2.328888893,18.38500023,-2.677222252,589.6933594,110.1633301,16.00666618,55.34832764,234.9700012,84.95333099,210.3399963,104.3766708,47.52999878,2,1
25.71423611,52.60347222,7.906527996,8.229166985,24.55168533,876.6485596,25.50666618,-8.313333511,33.81999969,15.68222237,1.903888941,18.28055573,-3.0022223,600.3699951,112.1100006,16.33333397,55.20471954,239.906662,86.97666931,215.6466675,105.996666,48.9066658,1,1
31.20659722,52.60347222,7.628055573,8.076666832,22.88869476,957.1773071,25.86000061,-9.720000267,35.58000183,15.28999996,0.602222264,18.98111153,-4.209444523,607.4133301,105.2233353,18.60333252,50.61987686,236.293335,90.13666534,209.1333313,117.2433319,54.11666489,1,1
31.70590278,52.60347222,7.518333435,7.991111279,22.65031815,963.3533325,25.74333382,-9.840000153,35.58333206,15.34388924,1.001666665,18.96555519,-4.360000134,615.1533203,105.0500031,19.23333359,49.29185104,236.093338,93.36000061,207.7433319,121.5,54.79333496,2,1
32.70451389,52.60347222,7.501527786,7.960833073,22.31204033,980.128418,25.87333298,-10.11999989,35.99333191,15.07333374,1.38722229,19.13111115,-4.577777863,610.8733521,104.2566681,19.09666634,48.43538666,232.2533417,93.51333618,201.6333313,122.1533356,54.71666718,2,1
33.20381944,52.60347222,7.354722023,7.989444256,22.25804329,988.1873169,25.84666634,-10.35999966,36.20666504,15.06222248,1.457777739,19.05166626,-4.820555687,623.4866943,105.2399979,18.85000038,48.8874855,233.9333344,95.76333618,202.0399933,126.2266693,55.75333405,6,1
33.703125,52.60347222,7.333472252,8.033611298,22.23063278,996.5580444,25.95000076,-10.48333359,36.43333435,15.08166695,1.387777805,19.14722252,-4.924444199,617.4933472,104.4466629,18.67333412,48.96952057,231.9933319,94.08999634,200.5766602,124.2299957,56.44666672,7,1
34.20243056,52.60347222,7.151388645,8.046111107,22.09457779,1006.227905,25.93000031,-10.77666664,36.70666504,14.99499989,0.63499999,19.10611153,-5.197777748,630.2566528,104.0999985,18.56666756,48.224617,233.3333282,97.33000183,200.3966675,131.1033325,57.57666779,5,1
34.70173611,52.60347222,6.951388836,7.967777729,21.7832737,1014.088745,25.78333282,-11.06000042,36.8433342,15.19777775,1.021111131,18.99555588,-5.502222061,628.7433472,102.8666687,18.71999931,47.89992523,231.8399963,97.88666534,198.3600006,132.3666687,58.61000061,1,1
35.20104167,52.60347222,6.490833282,7.903333187,21.56704712,1020.515198,25.28000069,-11.62333298,36.90333176,14.00555611,0.601666689,18.58611107,-6.039999962,653.4000244,105.9233322,20.04333305,47.10796738,238.2899933,103.6466675,200.4166718,139.0800018,60.9366684,1,1
35.70034722,52.60347222,6.466666698,7.852777481,21.2823143,1028.953247,25.37999916,-11.77000046,37.15000153,14.59555531,0.48999998,18.67388916,-6.16833353,644.9033203,105.503334,20.04000092,47.60239792,235.8133392,102.2633362,199.0366669,136.906662,60.95333481,2,1
36.19965278,52.60347222,6.379444599,7.838889122,21.17086983,1035.585205,25.35333252,-11.9333334,37.28666687,14.98888874,0.475555509,18.63388824,-6.327777863,643.8766479,103.3700027,20.91666603,45.88782883,232.5566711,104.2600021,195.3399963,137.4666595,61.26333237,2,1
38.69618056,52.60347222,6.497083187,8.424166679,21.72366524,1076.628906,26.36666679,-12.65999985,39.02666473,13.8866663,0.291111112,19.19333267,-6.726110935,577.6933594,97.97333527,18.82999992,49.08506012,214.5899963,89.27666473,181.1933289,118.0333328,61.68000031,6,1
39.19548611,52.60347222,6.620416641,8.516944885,21.83785439,1084.285889,26.60333252,-12.64000034,39.24333191,14.4800005,0.299444467,19.39611053,-6.691666603,561.1366577,95.26999664,18.24666595,49.04240799,208.113327,86.4366684,175.6033325,113.9433365,61.37666702,1,1
39.69479167,52.60347222,6.70652771,8.574166298,21.81309319,1090.897949,26.80666733,-12.73333359,39.54000092,15.35277748,-0.112222232,19.5494442,-6.699999809,545.6699829,92.14666748,17.65999985,48.59043503,203.6066589,83.95333099,170.3566742,110.546669,60.90000153,6,1
